14:30:31 ,12,78,75,39,52,71,32,75,88,34,2,52,94
14:30:31 ,94,54,37,66,51,62,61,70,22,8,64,59,10
14:30:31 ,31,7,30,7,21,79,67,35,80,32,66,61,67
14:30:31 ,24,6,70,48,60,72,47,76,49,60,67,96,91
14:30:31 ,15,54,9,57,81,35,50,31,58,45,99,43,4
14:30:31 ,37,28,98,42,53,43,71,8,54,37,32,40,72
14:30:31 ,17,48,16,18,11,91,75,78,63,65,32,72,94
14:30:31 ,63,67,71,82,34,92,57,38,89,52,68,79,16
14:30:31 ,91,47,29,33,28,0,57,84,98,5,76,64,19
14:30:31 ,34,15,19,84,23,82,72,28,74,23,3,98,89
14:30:31 ,76,96,38,86,17,28,55,85,89,71,60,48,98
14:30:31 ,26,8,93,58,32,10,4,73,5,17,75,82,79
14:30:31 ,52,76,1,3,11,75,13,44,50,38,72,48,37
14:30:31 ,4,80,43,91,64,24,12,34,13,64,10,90,83
14:30:31 ,64,92,35,34,46,70,77,49,64,40,69,43,78
14:30:31 ,8,76,23,12,21,35,39,51,26,83,16,32,41
14:30:31 ,65,45,54,88,50,1,96,77,88,86,23,52,40
14:30:31 ,77,40,58,84,8,43,50,33,28,30,48,3,83
14:30:31 ,51,22,6,58,74,47,58,12,85,15,17,11,34
14:30:32 ,49,54,70,25,45,53,3,21,39,67,34,71,13
14:30:32 ,87,33,41,92,11,70,27,68,79,50,81,58,48
14:30:32 ,85,49,66,20,95,66,9,56,69,70,55,17,46
14:30:32 ,38,52,24,6,17,82,47,56,91,96,98,12,31
14:30:32 ,56,93,86,36,23,58,22,43,81,42,12,53,48
14:30:32 ,41,22,25,78,88,65,91,40,53,0,11,7,41
14:30:32 ,31,87,19,12,55,73,67,93,9,36,16,83,9
14:30:32 ,98,11,10,18,28,98,5,26,12,31,54,8,77
14:30:32 ,55,40,54,89,2,36,54,45,5,13,58,17,83
14:30:32 ,32,59,11,8,82,22,90,25,54,22,76,79,52
14:30:32 ,81,19,37,75,93,68,95,4,41,68,52,45,27
14:30:32 ,87,29,57,20,95,19,60,93,89,79,3,8,10
14:30:32 ,0,21,56,15,37,83,26,76,20,16,18,45,40
14:30:32 ,51,23,97,36,4,19,26,77,38,46,90,3,29
14:30:32 ,75,80,78,61,15,44,23,56,22,54,37,82,10
14:30:32 ,12,64,91,88,41,6,25,98,13,62,85,16,95
14:30:32 ,88,37,38,61,60,6,52,0,35,55,24,71,41
14:30:32 ,69,77,76,47,32,41,85,98,79,26,44,53,22
14:30:32 ,64,97,93,75,18,16,91,98,97,47,0,19,53
14:30:32 ,6,34,67,78,39,61,97,81,10,28,47,94,91
14:30:32 ,33,45,62,44,13,84,43,43,53,32,13,35,71
14:30:32 ,97,41,59,36,24,52,35,22,77,80,93,0,55
14:30:32 ,26,9,1,0,28,16,1,94,7,84,92,6,8
14:30:32 ,68,27,73,50,65,6,89,53,86,18,74,52,89
14:30:32 ,13,98,91,14,97,96,35,45,71,39,18,55,99
14:30:32 ,23,17,63,49,27,34,17,49,5,99,50,26,73
14:30:32 ,37,55,94,0,40,38,95,2,54,41,44,47,16
14:30:32 ,65,73,45,60,82,38,74,21,93,75,43,36,15
14:30:32 ,83,20,41,92,39,15,97,4,5,87,16,12,5
14:30:32 ,76,53,7,20,47,48,43,90,57,19,18,38,25
14:30:32 ,26,62,8,77,5,91,37,77,44,63,89,86,33
14:30:32 ,65,92,98,66,97,62,17,45,37,19,9,24,39
14:30:32 ,31,75,35,83,83,99,67,34,0,77,42,32,60
14:30:32 ,41,67,89,5,64,74,96,63,32,95,40,44,98
14:30:32 ,32,33,93,94,1,57,14,54,6,88,8,91,65
14:30:32 ,30,64,92,98,88,49,59,73,60,30,26,24,97
14:30:32 ,26,80,5,84,39,21,68,58,29,80,8,75,21
14:30:32 ,48,6,83,68,79,0,6,37,43,5,42,28,62
14:30:32 ,87,34,66,87,32,81,30,13,7,15,81,15,12
14:30:32 ,99,60,77,58,8,98,98,95,76,5,76,4,38
14:30:32 ,38,37,44,51,61,0,43,64,12,67,67,10,96
14:30:32 ,36,68,53,12,50,41,8,2,72,77,59,61,84
14:30:32 ,42,3,65,1,66,48,37,40,36,42,63,31,32
14:30:32 ,70,71,93,60,71,57,29,91,62,8,26,30,55
14:30:32 ,32,15,16,95,53,56,51,59,30,6,89,78,38
14:30:32 ,25,0,64,99,66,49,79,6,71,35,16,33,91
14:30:32 ,45,23,76,90,95,54,77,92,14,8,21,52,90
14:30:32 ,68,47,16,46,58,86,40,46,0,70,68,68,50
14:30:32 ,74,7,59,39,68,58,84,20,48,0,7,31,75
14:30:32 ,79,26,77,87,50,45,28,17,37,1,79,54,78
14:30:32 ,76,86,70,32,34,55,85,69,35,53,34,13,12
14:30:32 ,89,2,12,35,73,69,72,47,43,85,70,44,79
14:30:32 ,49,97,42,27,8,50,41,27,76,14,92,91,85
14:30:32 ,49,13,84,11,82,35,37,15,29,66,7,43,49
14:30:32 ,56,36,2,91,99,23,0,57,22,26,18,32,20
14:30:32 ,70,46,75,27,23,69,82,12,43,7,76,85,23
14:30:32 ,89,33,63,58,34,50,19,72,9,67,62,80,62
14:30:32 ,53,26,94,60,42,42,43,7,0,26,4,1,93
14:30:32 ,43,13,67,9,63,0,59,35,3,32,1,18,87
14:30:32 ,99,13,54,10,28,47,74,35,84,6,10,22,18
14:30:32 ,12,24,66,6,33,99,6,31,89,14,42,13,69
14:30:32 ,43,34,7,39,57,57,46,19,33,78,83,23,25
14:30:32 ,68,64,15,39,0,37,10,12,23,22,93,49,58
14:30:32 ,96,6,3,94,38,48,39,10,45,52,96,75,81
14:30:32 ,83,31,73,16,33,23,21,0,72,18,20,90,31
14:30:32 ,53,91,30,53,25,11,16,48,39,79,40,96,80
14:30:32 ,66,39,15,95,86,56,90,54,76,97,11,60,96
14:30:32 ,17,75,76,56,81,70,40,59,95,96,49,57,74
14:30:32 ,8,85,5,32,39,57,76,49,93,22,22,34,45
14:30:32 ,85,42,79,99,23,81,45,28,27,86,10,68,12
14:30:32 ,87,19,20,8,94,65,46,57,35,80,46,3,51
14:30:32 ,39,14,17,52,12,4,20,79,11,78,86,54,28
14:30:33 ,84,35,2,84,54,48,72,52,62,55,83,46,51
14:30:33 ,7,86,48,48,89,2,85,87,59,39,12,50,0
14:30:33 ,43,54,51,57,53,2,35,89,68,32,66,38,63
14:30:33 ,77,41,36,42,78,58,41,87,8,67,65,62,66
14:30:33 ,65,60,56,59,89,69,8,78,13,39,7,93,54
14:30:33 ,75,70,0,35,18,85,37,6,23,52,25,14,1
14:30:33 ,24,93,40,32,40,35,82,99,55,78,9,66,2
14:30:33 ,73,53,2,86,96,71,16,66,60,72,62,26,41
14:30:33 ,78,60,11,51,11,96,61,15,96,74,25,68,67
14:30:33 ,85,99,17,88,48,21,33,34,91,22,54,51,64
14:30:33 ,13,5,57,2,31,92,30,83,35,12,3,91,31
14:30:33 ,74,78,69,8,29,75,17,98,75,82,62,21,62
14:30:33 ,18,95,98,93,77,75,65,61,15,95,80,30,6
14:30:33 ,47,58,60,3,78,5,20,18,73,11,58,85,43
14:30:33 ,32,38,76,69,22,76,87,34,83,40,60,77,89
14:30:33 ,74,33,91,88,5,43,38,60,63,56,72,99,4
14:30:33 ,44,77,1,91,42,63,23,26,19,28,43,62,78
14:30:33 ,99,72,7,64,4,24,92,39,12,21,41,81,81
14:30:33 ,56,10,55,88,8,45,12,63,22,54,85,9,40
14:30:33 ,9,81,0,1,68,28,59,44,73,29,37,70,63
14:30:33 ,64,25,77,4,84,60,63,9,13,42,59,45,24
14:30:33 ,9,58,86,44,62,65,59,4,62,97,17,2,9
14:30:33 ,40,48,39,40,54,93,74,28,65,46,79,33,91
14:30:33 ,3,66,48,92,2,17,83,83,35,66,15,38,75
14:30:33 ,80,16,23,44,27,61,77,9,92,23,86,65,58
14:30:33 ,86,3,92,42,6,13,25,81,64,54,62,35,42
14:30:33 ,58,26,55,52,12,50,34,73,12,24,99,39,36
14:30:33 ,8,49,62,63,81,17,71,85,13,83,97,49,11
14:30:33 ,86,9,7,49,68,14,8,64,64,84,66,41,45
14:30:33 ,20,95,21,30,23,35,63,21,61,20,66,43,91
14:30:33 ,51,81,4,28,43,85,34,61,72,86,40,78,29
14:30:33 ,84,85,86,33,77,82,96,6,45,25,50,75,82
14:30:33 ,55,97,94,61,7,14,54,60,38,81,24,47,68
14:30:33 ,35,34,91,5,23,69,94,3,48,16,5,25,20
14:30:33 ,49,25,38,87,98,59,91,25,56,89,15,20,21
14:30:33 ,44,14,41,58,12,19,18,6,3,87,15,72,51
14:30:33 ,33,81,82,27,46,65,12,77,32,63,42,31,49
14:30:33 ,88,13,3,5,24,1,60,31,39,24,69,27,20
14:30:33 ,60,3,8,42,99,17,28,48,55,40,59,1,22
14:30:33 ,17,11,97,73,78,66,98,84,79,33,14,35,39
14:30:33 ,30,64,52,60,87,90,39,16,6,10,30,56,53
14:30:33 ,45,88,2,90,49,19,88,57,92,41,0,77,39
14:30:33 ,54,99,96,27,69,68,70,33,70,6,12,62,32
14:30:33 ,17,50,62,29,87,76,88,12,11,35,32,84,70
14:30:33 ,54,92,33,71,1,38,31,79,11,14,28,83,14
14:30:33 ,66,7,27,14,93,8,44,30,14,2,87,88,14
14:30:33 ,45,17,21,13,57,15,43,55,33,41,55,13,5
14:30:33 ,0,65,5,54,84,96,73,61,2,18,12,83,36
14:30:33 ,69,83,79,31,74,52,25,87,79,23,76,99,73
14:30:33 ,14,91,54,88,88,47,65,86,53,22,51,87,47
14:30:33 ,48,38,62,7,52,69,56,54,4,23,67,98,66
14:30:33 ,43,74,28,60,43,87,64,37,91,67,82,57,62
14:30:33 ,31,93,98,8,90,6,42,47,29,30,52,29,80
14:30:33 ,58,18,69,94,4,70,66,67,43,18,20,3,76
14:30:33 ,59,70,83,17,49,80,56,48,44,17,53,86,21
14:30:33 ,77,25,10,6,86,65,66,86,27,33,98,7,12
14:30:33 ,25,5,52,90,55,12,55,84,39,70,26,38,20
14:30:33 ,47,1,39,49,47,44,98,56,83,99,69,39,63
14:30:33 ,20,67,66,8,73,97,8,73,79,93,18,7,92
14:30:33 ,57,89,33,51,77,82,99,35,19,89,31,10,68
14:30:33 ,14,8,16,78,84,57,22,22,86,32,99,7,29
14:30:33 ,11,40,6,44,36,40,71,51,30,3,34,80,60
14:30:33 ,77,53,60,41,88,6,44,55,49,48,6,51,65
14:30:33 ,84,88,26,25,42,62,55,24,48,1,75,95,91
14:30:33 ,95,60,41,92,13,84,96,56,84,6,80,0,72
14:30:33 ,23,21,24,16,59,16,98,50,58,82,57,53,83
14:30:33 ,96,27,4,13,36,27,97,22,39,39,69,41,77
14:30:33 ,98,82,37,84,94,86,96,51,83,64,56,73,54
14:30:33 ,44,55,9,96,53,25,45,25,91,51,15,63,15
14:30:33 ,95,28,76,79,56,61,35,22,85,36,19,43,50
14:30:33 ,91,77,95,46,17,27,41,74,77,10,38,77,81
14:30:33 ,2,58,17,77,45,66,86,26,26,29,14,29,82
14:30:34 ,57,35,30,92,59,9,48,90,45,19,93,68,33
14:30:34 ,96,95,75,69,16,26,86,67,68,53,21,81,8
14:30:34 ,75,85,40,8,79,63,26,26,22,16,47,10,45
14:30:34 ,67,23,20,93,9,6,74,23,94,75,8,19,28
14:30:34 ,88,23,16,28,92,69,37,87,14,68,54,7,25
14:30:34 ,14,39,91,32,81,96,58,73,49,81,91,45,2
14:30:34 ,95,48,71,12,83,41,72,52,64,97,18,76,32
14:30:34 ,29,13,79,45,93,25,29,83,54,4,71,55,77
14:30:34 ,79,11,54,22,90,59,13,51,13,32,68,31,14
14:30:34 ,58,93,40,61,91,18,69,81,38,13,21,11,56
14:30:34 ,63,25,70,80,60,89,80,38,83,18,59,89,17
14:30:34 ,5,99,2,17,55,49,19,81,51,14,63,16,90
14:30:34 ,4,90,22,53,75,20,9,32,78,41,90,35,79
14:30:34 ,61,70,11,30,84,97,40,79,28,21,42,94,17
14:30:34 ,36,85,33,96,70,91,8,2,50,43,71,94,13
14:30:34 ,54,60,6,56,16,99,81,87,32,5,22,89,6
14:30:34 ,77,55,80,65,70,15,90,11,4,5,88,64,27
14:30:34 ,85,11,42,6,78,68,44,27,50,97,78,30,83
14:30:34 ,55,46,60,90,75,20,85,76,58,23,99,46,43
14:30:34 ,24,77,63,81,15,66,58,48,50,44,4,9,84
14:30:34 ,87,38,74,17,18,54,39,26,71,42,18,73,60
14:30:34 ,17,54,78,75,81,27,11,32,22,14,48,87,34
14:30:34 ,14,94,41,52,16,43,31,56,37,74,72,62,87
14:30:34 ,95,65,86,16,61,95,47,25,35,74,54,23,9
14:30:34 ,43,81,65,41,14,10,73,5,28,13,73,28,33
14:30:34 ,77,38,32,1,66,10,43,68,8,68,0,81,59
14:30:34 ,36,44,19,80,45,21,22,89,70,63,46,59,70
14:30:34 ,36,44,56,87,58,90,11,12,71,1,43,45,31
14:30:34 ,43,63,75,53,42,57,30,92,38,11,78,64,53
14:30:34 ,92,52,28,88,86,24,68,23,74,58,89,89,92
14:30:34 ,35,12,50,84,28,3,57,54,99,80,84,37,40
14:30:34 ,39,37,67,40,91,68,83,17,92,3,38,93,30
14:30:34 ,96,49,72,58,74,69,2,42,13,94,45,92,25
14:30:34 ,96,42,86,21,59,68,37,91,13,12,7,78,67
14:30:34 ,89,74,34,89,78,46,62,52,67,88,66,85,40
14:30:34 ,51,21,92,43,53,9,14,95,20,36,68,78,94
14:30:34 ,6,99,98,72,73,48,10,92,59,2,70,24,77
14:30:34 ,42,13,99,23,26,73,15,57,19,25,60,53,52
14:30:34 ,53,27,46,28,25,51,77,45,25,92,21,32,76
14:30:34 ,49,74,13,45,77,64,11,99,79,27,14,9,89
14:30:34 ,52,41,52,60,67,70,50,47,19,87,16,94,99
14:30:34 ,51,71,95,68,49,63,28,64,79,66,81,73,21
14:30:34 ,48,35,92,43,57,18,7,8,8,61,2,43,74
14:30:34 ,82,58,75,59,36,56,22,43,70,24,91,16,87
14:30:34 ,41,45,45,93,44,82,19,10,1,17,55,71,32
14:30:34 ,16,67,92,15,86,92,38,37,97,54,46,95,78
14:30:34 ,44,65,49,70,13,56,78,66,62,43,30,92,55
14:30:34 ,41,82,2,5,55,80,14,60,62,27,71,17,0
14:30:34 ,82,67,40,24,46,15,6,43,1,79,55,30,20
14:30:34 ,86,52,39,69,8,58,34,97,61,76,93,48,55
14:30:34 ,43,46,34,85,70,32,58,92,4,96,11,36,88
14:30:34 ,69,69,64,79,0,27,13,28,38,45,14,84,71
14:30:34 ,95,94,67,94,6,53,95,98,91,20,35,65,81
14:30:34 ,60,81,30,64,92,45,34,48,72,93,99,28,30
14:30:34 ,71,97,49,72,49,37,80,15,8,18,78,71,31
14:30:34 ,8,3,85,73,99,17,16,5,4,74,20,3,53
14:30:34 ,26,96,53,48,20,82,28,24,8,71,64,47,91
14:30:34 ,30,80,67,0,63,6,51,63,90,67,89,80,36
14:30:34 ,68,85,6,37,61,24,89,76,46,83,99,72,73
14:30:34 ,62,55,78,23,78,49,82,30,27,8,24,40,92
14:30:34 ,67,73,88,43,47,18,84,45,99,41,87,94,67
14:30:34 ,13,46,68,73,97,65,34,45,84,50,75,51,78
14:30:34 ,9,41,31,25,78,84,53,91,0,21,78,24,48
14:30:34 ,9,28,68,89,26,24,33,95,10,80,7,67,48
14:30:34 ,2,84,3,40,37,19,35,93,0,10,3,59,16
14:30:34 ,52,43,73,56,95,69,67,41,51,6,92,8,48
14:30:34 ,51,0,88,23,13,19,29,51,14,57,29,93,43
14:30:34 ,70,14,71,99,77,63,86,93,50,20,28,8,28
14:30:34 ,51,90,57,7,66,79,64,94,31,85,37,6,17
14:30:34 ,15,86,26,35,44,83,92,4,61,97,77,62,74
14:30:34 ,28,20,68,77,86,74,44,20,33,11,54,97,87
14:30:35 ,11,81,91,41,80,63,14,37,90,89,7,39,2
14:30:35 ,85,94,44,37,22,70,23,56,9,31,65,42,13
14:30:35 ,59,21,61,10,54,34,67,22,32,14,10,45,64
14:30:35 ,66,59,34,49,95,28,65,46,32,6,51,73,73
14:30:35 ,70,83,8,73,47,8,36,81,32,97,27,8,98
14:30:35 ,6,42,61,7,61,52,42,63,12,98,87,41,77
14:30:35 ,72,12,63,20,15,24,30,19,49,44,53,98,8
14:30:35 ,11,23,79,77,53,28,20,78,1,1,15,83,85
14:30:35 ,63,7,33,25,29,18,70,54,37,18,38,86,88
14:30:35 ,66,33,1,40,79,76,86,10,11,85,47,61,71
14:30:35 ,68,52,14,99,21,35,11,79,47,64,11,61,36
14:30:35 ,63,3,69,24,21,75,91,66,5,0,7,68,59
14:30:35 ,9,35,84,35,45,94,46,34,39,2,12,40,0
14:30:35 ,28,7,99,61,3,79,53,4,76,94,81,14,65
14:30:35 ,19,23,46,2,73,23,69,46,23,71,96,96,18
14:30:35 ,15,99,27,1,4,58,57,97,76,98,8,27,97
14:30:35 ,82,75,21,47,8,57,54,28,31,82,17,5,82
14:30:35 ,69,18,60,2,74,97,1,82,96,54,87,92,49
14:30:35 ,34,1,99,64,67,27,94,71,76,47,62,28,98
14:30:35 ,3,39,3,3,47,39,93,56,32,71,13,94,18
14:30:35 ,48,46,79,95,52,87,58,95,96,64,31,2,33
14:30:35 ,91,60,7,85,26,76,63,79,62,29,81,84,87
14:30:35 ,94,25,55,45,6,67,11,50,9,41,50,92,50
14:30:35 ,93,37,78,45,52,47,20,16,93,85,30,35,62
14:30:35 ,43,95,89,34,66,37,38,36,53,56,9,32,23
14:30:35 ,95,25,85,78,60,62,8,22,4,95,25,51,13
14:30:35 ,57,43,15,17,87,10,74,23,27,16,87,9,28
14:30:35 ,70,41,20,73,25,7,98,11,46,15,65,50,14
14:30:35 ,96,67,11,87,62,1,95,28,17,84,83,65,23
14:30:35 ,21,41,70,11,66,44,5,96,55,55,85,9,9
14:30:35 ,31,97,58,92,23,19,42,33,59,40,59,1,32
14:30:35 ,17,29,70,94,47,1,12,88,17,76,23,11,90
14:30:35 ,14,84,92,53,48,99,30,1,67,30,82,86,94
14:30:35 ,85,34,76,65,62,64,7,7,95,22,3,76,58
14:30:35 ,80,48,87,20,21,91,39,98,46,86,18,85,7
14:30:35 ,8,47,92,27,49,22,16,27,19,50,71,13,20
14:30:35 ,50,64,66,97,10,18,40,93,12,62,9,17,75
14:30:35 ,7,54,26,59,99,55,58,73,79,42,17,46,45
14:30:35 ,34,80,67,92,79,19,55,77,83,56,6,21,69
14:30:35 ,25,20,9,13,67,28,7,63,98,2,67,57,0
14:30:35 ,87,10,25,82,2,42,60,39,94,87,58,57,39
14:30:35 ,47,76,6,26,22,56,90,67,43,48,16,70,78
14:30:35 ,16,57,85,85,38,81,49,68,4,54,71,56,96
14:30:35 ,13,8,73,49,20,67,8,76,20,46,63,33,62
14:30:35 ,91,65,15,8,42,5,55,15,25,42,49,84,42
14:30:35 ,64,93,89,80,73,85,96,96,66,60,6,64,61
14:30:35 ,97,25,65,86,69,70,13,1,49,88,60,94,71
14:30:35 ,35,14,66,53,99,2,58,2,29,84,21,36,50
14:30:35 ,20,87,38,46,80,50,63,90,49,89,43,12,36
14:30:35 ,35,28,2,86,24,42,94,21,42,35,64,65,15
14:30:35 ,84,25,99,59,19,52,34,96,84,58,34,96,51
14:30:35 ,77,14,40,80,48,85,1,34,55,49,10,96,20
14:30:35 ,86,74,15,61,43,17,13,65,17,49,25,34,56
14:30:35 ,28,14,36,47,9,77,39,82,36,26,94,23,79
14:30:35 ,39,75,46,9,17,7,81,97,51,8,77,40,96
14:30:35 ,4,0,91,61,90,89,46,16,13,75,19,21,10
14:30:35 ,42,31,84,17,75,46,9,51,14,93,91,9,66
14:30:35 ,84,11,80,90,33,46,47,5,43,69,9,51,81
14:30:35 ,12,99,92,98,95,79,59,26,33,12,3,13,3
14:30:35 ,16,63,32,36,0,29,47,57,93,8,19,26,22
14:30:35 ,1,66,73,92,42,17,55,38,33,23,27,37,28
14:30:35 ,22,8,87,61,39,33,65,99,86,37,62,4,27
14:30:35 ,21,25,90,55,17,87,47,79,92,70,40,68,63
14:30:35 ,94,37,84,97,60,31,69,68,70,65,21,60,41
14:30:35 ,90,45,55,63,20,84,63,77,31,74,22,79,2
14:30:35 ,66,24,50,27,27,86,21,58,28,58,54,67,2
14:30:35 ,86,19,95,74,26,2,7,47,53,42,88,96,85
14:30:35 ,80,90,47,16,58,73,95,56,99,7,99,76,0
14:30:35 ,93,27,87,45,49,56,23,14,17,45,27,89,63
14:30:35 ,38,98,61,34,11,48,89,44,10,22,81,87,84
14:30:35 ,0,4,27,53,64,88,8,49,18,32,75,93,28
14:30:35 ,47,67,58,52,99,82,85,96,93,51,32,29,17
14:30:36 ,96,10,66,93,63,57,15,9,22,10,75,0,29
14:30:36 ,91,56,80,61,59,95,99,27,13,85,26,42,31
14:30:36 ,18,27,48,68,25,88,38,89,9,80,40,23,62
14:30:36 ,88,32,29,67,21,65,37,50,74,48,81,90,10
14:30:36 ,12,8,91,69,99,70,78,46,13,38,27,66,79
14:30:36 ,38,54,67,20,93,35,11,25,10,69,77,35,98
14:30:36 ,67,97,93,29,98,46,84,30,57,73,61,49,91
14:30:36 ,53,83,25,32,51,59,9,93,22,56,88,22,62
14:30:36 ,13,69,33,1,14,12,61,72,94,4,10,31,69
14:30:36 ,80,18,13,39,7,25,29,29,18,64,78,10,15
14:30:36 ,83,62,64,52,39,58,13,91,2,63,91,29,48
14:30:36 ,47,68,92,13,63,94,41,14,19,37,4,74,40
14:30:36 ,16,56,59,44,33,24,83,59,64,56,60,58,60
14:30:36 ,30,88,34,40,44,72,5,36,79,5,27,11,74
14:30:36 ,34,67,91,55,82,65,69,80,85,82,10,55,46
14:30:36 ,67,69,28,89,30,69,80,64,87,56,52,60,88
14:30:36 ,84,11,13,53,69,85,63,26,37,70,50,25,15
14:30:36 ,15,59,73,93,76,37,94,93,0,87,4,16,72
14:30:36 ,76,41,26,25,67,61,7,54,75,97,54,48,49
14:30:36 ,36,5,12,27,91,2,4,78,5,28,46,67,57
14:30:36 ,93,53,72,2,33,87,24,27,95,38,40,82,12
14:30:36 ,75,82,38,82,43,37,53,9,5,86,80,30,48
14:30:36 ,62,71,43,55,34,95,56,12,53,44,87,39,70
14:30:36 ,65,24,76,9,48,48,39,64,81,12,18,74,70
14:30:36 ,92,39,69,9,17,98,61,23,83,7,91,15,81
14:30:36 ,93,7,66,2,2,59,36,53,84,61,98,31,97
14:30:36 ,79,44,32,4,42,68,60,52,72,70,70,72,19
14:30:36 ,58,4,15,39,62,81,67,44,19,22,30,15,71
14:30:36 ,50,61,67,27,24,93,0,72,48,80,43,15,41
14:30:36 ,68,97,9,11,47,29,29,3,9,10,4,84,69
14:30:36 ,23,86,81,73,78,61,80,61,62,18,23,34,26
14:30:36 ,60,83,30,21,65,60,12,71,83,96,61,85,37
14:30:36 ,15,23,56,44,11,1,25,7,49,0,6,62,42
14:30:36 ,80,26,21,42,29,47,58,41,15,49,55,86,93
14:30:36 ,71,79,34,86,81,90,23,3,22,83,89,30,11
14:30:36 ,77,95,10,58,18,97,56,17,34,87,24,82,15
14:30:36 ,56,36,63,86,19,13,64,97,90,93,17,35,67
14:30:36 ,68,32,76,16,33,1,81,74,50,28,2,60,76
14:30:36 ,33,8,96,51,36,29,61,50,57,92,74,19,57
14:30:36 ,80,14,2,24,11,6,75,33,48,51,56,18,96
14:30:36 ,38,23,93,12,59,90,65,27,41,23,48,40,84
14:30:36 ,71,41,36,54,38,59,14,64,86,77,81,79,23
14:30:36 ,15,85,42,67,59,76,43,3,78,71,68,39,37
14:30:36 ,86,68,0,97,67,49,15,40,35,10,57,65,10
14:30:36 ,16,54,13,89,64,7,2,88,84,87,5,10,0
14:30:36 ,98,57,41,94,36,72,1,6,60,26,62,84,6
14:30:36 ,74,83,20,83,33,47,21,54,56,90,12,1,3
14:30:36 ,24,36,60,5,13,62,72,64,7,3,31,73,93
14:30:36 ,29,48,45,14,37,37,6,82,62,99,67,93,45
14:30:36 ,92,50,2,40,13,24,17,21,37,45,7,13,92
14:30:36 ,80,73,36,75,95,95,15,28,96,91,6,71,20
14:30:36 ,45,97,49,15,57,26,29,38,99,44,95,97,83
14:30:36 ,2,24,58,49,46,44,94,79,53,19,51,74,63
14:30:36 ,47,25,74,49,2,0,54,0,33,44,20,22,12
14:30:36 ,76,18,19,29,13,66,77,66,54,34,63,25,90
14:30:36 ,54,96,97,67,38,2,13,30,43,67,43,35,61
14:30:36 ,23,13,37,64,77,7,90,11,4,80,87,67,55
14:30:36 ,80,50,0,73,10,47,50,95,66,66,97,1,68
14:30:36 ,74,98,22,89,11,88,17,72,10,38,0,51,18
14:30:36 ,16,30,94,9,32,95,23,34,39,95,81,12,71
14:30:36 ,85,49,70,19,10,6,49,14,29,91,67,53,36
14:30:36 ,65,77,80,50,27,89,12,24,13,11,90,13,6
14:30:36 ,76,99,3,13,37,63,18,76,5,12,38,11,9
14:30:36 ,50,37,27,57,88,20,88,96,25,1,78,49,8
14:30:36 ,7,6,29,89,64,97,19,77,62,10,91,48,96
14:30:36 ,20,55,61,51,9,83,1,91,89,32,64,5,52
14:30:36 ,88,70,97,85,68,41,49,91,2,56,91,72,78
14:30:36 ,18,78,97,63,50,29,43,30,48,99,60,77,82
14:30:36 ,1,12,37,87,12,62,16,38,52,52,77,18,45
14:30:36 ,37,0,54,89,24,71,93,44,21,65,53,97,94
14:30:36 ,11,12,37,46,39,58,76,99,44,24,3,55,86
14:30:36 ,40,62,8,39,94,25,25,72,71,57,89,25,65
14:30:37 ,88,74,89,93,69,72,26,42,81,57,59,30,74
14:30:37 ,86,86,29,1,26,71,88,72,84,82,43,9,27
14:30:37 ,56,77,37,37,49,17,24,97,32,69,64,58,33
14:30:37 ,88,11,72,77,14,73,66,52,47,68,63,25,0
14:30:37 ,10,57,98,35,52,93,86,8,37,94,34,97,76
14:30:37 ,81,39,63,16,69,97,59,68,48,9,22,65,37
14:30:37 ,24,10,50,76,1,45,75,98,26,97,17,45,58
14:30:37 ,62,8,52,69,54,13,52,86,63,11,10,14,1
14:30:37 ,18,95,11,55,89,84,12,21,40,15,91,55,87
14:30:37 ,7,76,78,58,28,43,58,14,39,45,17,6,36
14:30:37 ,50,42,31,70,81,61,28,96,65,12,27,46,2
14:30:37 ,51,81,3,43,35,9,7,25,0,17,35,10,11
14:30:37 ,92,9,44,43,17,64,31,56,15,76,85,45,75
14:30:37 ,66,57,26,40,48,56,10,69,25,4,76,73,64
14:30:37 ,65,80,97,82,39,35,70,68,60,55,19,21,77
14:30:37 ,50,15,94,50,78,8,14,52,40,51,61,8,89
14:30:37 ,66,7,5,24,19,16,32,19,76,59,18,52,99
14:30:37 ,7,57,54,53,24,68,26,46,68,54,34,11,15
14:30:37 ,8,11,74,83,55,61,64,37,75,11,99,32,35
14:30:37 ,36,3,5,33,94,48,0,63,23,89,56,89,46
14:30:37 ,28,1,80,82,4,13,44,86,44,61,52,19,47
14:30:37 ,50,93,33,77,39,61,28,29,15,8,22,10,77
14:30:37 ,50,47,15,87,29,27,2,78,60,15,70,93,35
14:30:37 ,16,75,27,78,69,75,23,0,46,15,0,17,2
14:30:37 ,84,85,20,7,88,75,36,31,38,96,52,97,19
14:30:37 ,16,48,82,55,11,53,99,71,89,33,85,63,3
14:30:37 ,86,21,0,20,13,18,33,96,78,25,6,89,10
14:30:37 ,71,65,49,91,42,41,10,18,94,70,57,10,34
14:30:37 ,45,15,96,88,24,70,26,84,22,39,12,80,85
14:30:37 ,68,50,89,37,62,45,76,94,12,2,21,48,62
14:30:37 ,86,56,55,21,5,52,11,32,73,26,55,93,20
14:30:37 ,96,64,82,67,71,49,3,78,28,31,70,92,90
14:30:37 ,76,86,84,14,37,7,31,64,90,31,21,16,16
